,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
2,,,2022-01-07T21:47:42Z,,,2022-01-07T19:59:50.5323035Z,,,,,,26.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620771.0,29.800744,0.022632119808417495,-95.328117,2.0,,,,,2022-01-07T21:47:42Z,Ho414_4620_2043,Hirsch Rd @ Cavalcade St,Walk,,
3,,,2022-01-07T21:49:08Z,RideMetro,Houston,2022-01-07T19:59:50.5323301Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1772.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620770.0,29.800614,7.528368255848843,-95.32835,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:49:08Z,Ho414_4620_2021,Hirsch Rd @ Cavalcade St,Bus,MEMORIAL CITY,Ho414_4620_9262825
4,,,2022-01-07T22:19:40Z,,,2022-01-07T19:59:50.5323306Z,,,,,,125.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620769.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:19:40Z,,,2022-01-07T19:59:50.5323306Z,,,,,,125.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620768.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:14:09Z,,,2022-01-07T19:59:50.5327172Z,,,,,,611.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619773.0,29.6334782614,0.5262013006824408,-95.3456956685,0.0,,,,,2022-01-07T20:14:09Z,,,Walk,,
1,,,2022-01-07T20:25:20Z,RideMetro,Houston,2022-01-07T19:59:50.5327291Z,,0.0,Ho414_4620_41909_0,NORTHLINE TC,Ho414_4620_41909_0_0,3777.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619772.0,29.631758,9.865732676719157,-95.339574,1.0,NORTHLINE TC,Ho414_4620_41909,029,,2022-01-07T20:25:20Z,Ho414_4620_3439,M L King Blvd @ Fairgreen,Bus,NORTHLINE TC,Ho414_4620_9263803
2,,,2022-01-07T21:32:10Z,RideMetro,Houston,2022-01-07T19:59:50.5327314Z,,0.0,Ho414_4620_41921_1,DOWNTOWN,Ho414_4620_41921_1_1,1177.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619771.0,29.774077,2.3942813015583027,-95.326305,2.0,DOWNTOWN,Ho414_4620_41921,048,,2022-01-07T21:32:10Z,Ho414_4620_2032,Waco St @ Orange,Bus,DOWNTOWN,Ho414_4620_9267074
3,,,2022-01-07T21:56:08Z,RideMetro,Houston,2022-01-07T19:59:50.532739Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1735.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619770.0,29.765169,5.9475794195008795,-95.365017,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T21:56:08Z,Ho414_4620_9225,Franklin St @ Congress St,Bus,SH 249,Ho414_4620_9275410
4,,,2022-01-07T22:26:03Z,,,2022-01-07T19:59:50.5327395Z,,,,,,468.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619769.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T22:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T22:26:03Z,,,2022-01-07T19:59:50.5327395Z,,,,,,468.0,0b2ba55d-9ad5-4155-99ed-8bd6c3236298,-989619768.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T22:26:03Z,,,Arrived,,
0,,,2022-01-07T20:39:12Z,,,2022-01-07T19:59:50.531094Z,,,,,,631.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618773.0,29.6334782614,0.5434969082000578,-95.3456956685,0.0,,,,,2022-01-07T20:39:12Z,,,Walk,,
1,,,2022-01-07T20:50:43Z,RideMetro,Houston,2022-01-07T19:59:50.5311085Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,3000.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618772.0,29.634566,10.417921306721158,-95.339168,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:50:43Z,Ho414_4620_3445,M L King Blvd @ Botany Ln,Bus,KASHMERE TC,Ho414_4620_9273381
2,,,2022-01-07T22:02:03Z,RideMetro,Houston,2022-01-07T19:59:50.5311155Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2423.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618771.0,29.783975,8.058545127014183,-95.315788,2.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T22:02:03Z,Ho414_4620_2064,Lockwood Dr @ Sudan St,Bus,NORTHWEST TC,Ho414_4620_9271024
3,,,2022-01-07T22:43:47Z,RideMetro,Houston,2022-01-07T19:59:50.531122Z,,0.0,Ho414_4620_41938_1,HEMPSTEAD TC,Ho414_4620_41938_1_0,88.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618770.0,29.794361,0.5006013619201038,-95.450106,3.0,HEMPSTEAD TC,Ho414_4620_41938,071,,2022-01-07T22:43:47Z,Ho414_4620_11013,Hempstead Rd @ W Loop N,Bus,HEMPSTEAD TC,Ho414_4620_9271734
4,,,2022-01-07T22:46:15Z,,,2022-01-07T19:59:50.5311227Z,,,,,,468.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618769.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T22:46:15Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T22:46:15Z,,,2022-01-07T19:59:50.5311227Z,,,,,,468.0,9f013d6c-1c8c-4b82-b068-ac118757e337,-989618768.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T22:46:15Z,,,Arrived,,
0,,,2022-01-07T20:10:08Z,,,2022-01-07T19:59:57.0521887Z,,,,,,53.0,df5058fa-c906-4965-9fac-3f043ea78952,-922806516.0,29.7323884488,0.0463524851328414,-95.3280531873,0.0,,,,,2022-01-07T20:10:08Z,,,Walk,,
1,,,2022-01-07T20:12:01Z,RideMetro,Houston,2022-01-07T19:59:57.0522538Z,,616.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,2655.0,df5058fa-c906-4965-9fac-3f043ea78952,-922806515.0,29.732002,6.548176823483032,-95.327703,1.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T20:12:01Z,Ho414_4620_9264,Telephone Rd @ Jefferson St,Bus,N SHEPHERD P&R,Ho414_4620_9265099
2,,,2022-01-07T21:06:35Z,RideMetro,Houston,2022-01-07T19:59:57.0563398Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,df5058fa-c906-4965-9fac-3f043ea78952,-922806514.0,29.804029,3.3166935606109686,-95.398901,2.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:06:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262823
3,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:57.0563486Z,,,,,,125.0,df5058fa-c906-4965-9fac-3f043ea78952,-922806513.0,29.80163,0.10845563780971793,-95.454342,3.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
4,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:57.0563486Z,,,,,,125.0,df5058fa-c906-4965-9fac-3f043ea78952,-922806512.0,29.802759908899148,0.10845563780971793,-95.45410037006431,4.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:10:08Z,,,2022-01-07T19:59:57.0577748Z,,,,,,53.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805516.0,29.7323884488,0.0463524851328414,-95.3280531873,0.0,,,,,2022-01-07T20:10:08Z,,,Walk,,
1,,,2022-01-07T20:12:01Z,RideMetro,Houston,2022-01-07T19:59:57.057818Z,,616.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,2136.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805515.0,29.732002,4.915566063496187,-95.327703,1.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T20:12:01Z,Ho414_4620_9264,Telephone Rd @ Jefferson St,Bus,N SHEPHERD P&R,Ho414_4620_9265099
2,,,2022-01-07T21:01:19Z,,,2022-01-07T19:59:57.0578197Z,,,,,,85.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805514.0,29.77015,0.07381054704942787,-95.397107,2.0,,,,,2022-01-07T21:01:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
3,,,2022-01-07T21:03:44Z,RideMetro,Houston,2022-01-07T19:59:57.0578437Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1279.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805513.0,29.769562,4.123555323348676,-95.396511,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T21:03:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,SH 249,Ho414_4620_9275408
4,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:57.0578445Z,,,,,,468.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805512.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:57.0578445Z,,,,,,468.0,92fde349-365c-46ca-9a01-aa1a654f32ce,-922805511.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:08:40Z,,,2022-01-07T19:59:57.0579704Z,,,,,,1220.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804516.0,29.7323884488,1.0506717776522991,-95.3280531873,0.0,,,,,2022-01-07T20:08:40Z,,,Walk,,
1,,,2022-01-07T20:30:00Z,RideMetro,Houston,2022-01-07T19:59:57.0579967Z,,0.0,Ho414_4620_42035_0,DOWNTOWN,Ho414_4620_42035_0_2,1080.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804515.0,29.741171,3.0771951601993575,-95.320149,1.0,DOWNTOWN,Ho414_4620_42035,800,,2022-01-07T20:30:00Z,Ho414_4620_25064,Altic / Howard Hughes WB,LightTrain,DOWNTOWN,Ho414_4620_9289427
2,,,2022-01-07T20:52:10Z,,,2022-01-07T19:59:57.0579997Z,,,,,,62.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804514.0,29.760969,0.05411588205795991,-95.366257,2.0,,,,,2022-01-07T20:52:10Z,Ho414_4620_25052,Theatre District Capitol WB,Walk,,
3,,,2022-01-07T20:54:12Z,RideMetro,Houston,2022-01-07T19:59:57.0580127Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1851.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804513.0,29.760582,6.0390130193721,-95.365768,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T20:54:12Z,Ho414_4620_581,Louisiana St @ Capitol St,Bus,SH 249,Ho414_4620_9275408
4,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:57.0580135Z,,,,,,468.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804512.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:57.0580135Z,,,,,,468.0,ffb381c0-d841-4d73-ba3c-7a49ba6c116a,-922804511.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:17:42Z,,,2022-01-07T19:59:57.0569934Z,,,,,,431.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803516.0,29.7323884488,0.37176977186482424,-95.3280531873,0.0,,,,,2022-01-07T20:17:42Z,,,Walk,,
1,,,2022-01-07T20:25:53Z,RideMetro,Houston,2022-01-07T19:59:57.057028Z,,0.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,1447.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803515.0,29.734361,5.516566044048246,-95.331993,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:25:53Z,Ho414_4620_9310,Lockwood Dr @ Pease St,Bus,TIDWELL TC,Ho414_4620_9273409
2,,,2022-01-07T20:58:42Z,,,2022-01-07T19:59:57.0570293Z,,,,,,18.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803514.0,29.81412,0.015881552032428636,-95.327876,2.0,,,,,2022-01-07T20:58:42Z,Ho414_4620_76,Kashmere Transit Center,Walk,,
3,,,2022-01-07T21:00:00Z,RideMetro,Houston,2022-01-07T19:59:57.0570494Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,2020.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803513.0,29.814277,7.60203140458724,-95.327946,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:00:00Z,Ho414_4620_76_D,KASHMERE TRANSIT CENTER BAY D,Bus,MEMORIAL CITY,Ho414_4620_9262788
4,,,2022-01-07T21:34:40Z,,,2022-01-07T19:59:57.0570502Z,,,,,,125.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803512.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:34:40Z,,,2022-01-07T19:59:57.0570502Z,,,,,,125.0,a1f7f0a3-8c10-458a-a5a2-e6f65eaf5a2e,-922803511.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:34:40Z,,,Arrived,,
0,,,2022-01-07T20:08:40Z,,,2022-01-07T19:59:57.0600526Z,,,,,,1220.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802516.0,29.7323884488,1.0506717776522991,-95.3280531873,0.0,,,,,2022-01-07T20:08:40Z,,,Walk,,
1,,,2022-01-07T20:30:00Z,RideMetro,Houston,2022-01-07T19:59:57.0600765Z,,0.0,Ho414_4620_42035_0,DOWNTOWN,Ho414_4620_42035_0_2,1080.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802515.0,29.741171,3.0771951601993575,-95.320149,1.0,DOWNTOWN,Ho414_4620_42035,800,,2022-01-07T20:30:00Z,Ho414_4620_25064,Altic / Howard Hughes WB,LightTrain,DOWNTOWN,Ho414_4620_9289427
2,,,2022-01-07T20:49:10Z,,,2022-01-07T19:59:57.0600778Z,,,,,,62.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802514.0,29.760969,0.05411588205795991,-95.366257,2.0,,,,,2022-01-07T20:49:10Z,Ho414_4620_25052,Theatre District Capitol WB,Walk,,
3,,,2022-01-07T20:51:12Z,RideMetro,Houston,2022-01-07T19:59:57.0600888Z,,0.0,Ho414_4620_41967_1,ADDICKS P&R,Ho414_4620_41967_1_0,1428.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802513.0,29.760582,10.77913721145722,-95.365768,3.0,ADDICKS P&R,Ho414_4620_41967,162,,2022-01-07T20:51:12Z,Ho414_4620_581,Louisiana St @ Capitol St,Bus,ADDICKS P&R,Ho414_4620_9279133
4,,,2022-01-07T21:16:50Z,,,2022-01-07T19:59:57.06009Z,,,,,,70.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802512.0,29.783144,0.060863129813010466,-95.54422,4.0,,,,,2022-01-07T21:16:50Z,Ho414_4620_7168,Gessner Rd @ Katy Freeway,Walk,,
5,,,2022-01-07T21:19:00Z,RideMetro,Houston,2022-01-07T19:59:57.0601094Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802511.0,29.782613,5.5805431175324465,-95.543797,5.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:19:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262713
6,,,2022-01-07T21:45:22Z,,,2022-01-07T19:59:57.0601102Z,,,,,,183.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802510.0,29.801401,0.1579959912530205,-95.45297,6.0,,,,,2022-01-07T21:45:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
7,,,2022-01-07T21:45:22Z,,,2022-01-07T19:59:57.0601102Z,,,,,,183.0,8961c3c9-81cd-4fca-a66a-4e3ed3c341ee,-922802509.0,29.802759908899148,0.1579959912530205,-95.45410037006431,7.0,,,,,2022-01-07T21:45:22Z,,,Arrived,,
0,,,2022-01-07T20:13:14Z,,,2022-01-07T20:00:03.8753601Z,,,,,,437.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714681.0,29.7024539903,0.3767093141132353,-95.4667974894,0.0,,,,,2022-01-07T20:13:14Z,,,Walk,,
1,,,2022-01-07T20:21:31Z,RideMetro,Houston,2022-01-07T20:00:03.8754614Z,,377.0,Ho414_4620_41892_0,TMC TC,Ho414_4620_41892_0_0,724.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714680.0,29.705474,3.0859263609120924,-95.463783,1.0,TMC TC,Ho414_4620_41892,002,,2022-01-07T20:21:31Z,Ho414_4620_5987,Bellaire Blvd @ 2Nd St,Bus,TMC TC,Ho414_4620_9258078
2,,,2022-01-07T20:42:43Z,,,2022-01-07T20:00:03.8754631Z,,,,,,35.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714679.0,29.706071,0.030439605831679192,-95.412192,2.0,,,,,2022-01-07T20:42:43Z,Ho414_4620_9588,Holcombe Blvd @ Greenbriar Dr,Walk,,
3,,,2022-01-07T20:44:18Z,RideMetro,Houston,2022-01-07T20:00:03.8755508Z,,0.0,Ho414_4620_41907_0,N SHEPHERD P&R,Ho414_4620_41907_0_0,1782.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714678.0,29.70633,6.723363672671991,-95.412414,3.0,N SHEPHERD P&R,Ho414_4620_41907,027,,2022-01-07T20:44:18Z,Ho414_4620_5456,Holcombe Blvd @ Greenbriar Dr,Bus,N SHEPHERD P&R,Ho414_4620_9263044
4,,,2022-01-07T21:22:30Z,,,2022-01-07T20:00:03.8755522Z,,,,,,28.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714677.0,29.803613,0.024478329778704712,-95.410087,4.0,,,,,2022-01-07T21:22:30Z,Ho414_4620_6652,N Shepherd Dr @ W 20Th St,Walk,,
5,,,2022-01-07T21:23:58Z,RideMetro,Houston,2022-01-07T20:00:03.8756273Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,582.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714676.0,29.803869,2.6515827447989895,-95.410039,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:23:58Z,Ho414_4620_6069,W 20Th St @ N Shepherd Dr,Bus,MEMORIAL CITY,Ho414_4620_9262788
6,,,2022-01-07T21:34:40Z,,,2022-01-07T20:00:03.8756305Z,,,,,,125.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714675.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T21:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T21:34:40Z,,,2022-01-07T20:00:03.8756305Z,,,,,,125.0,0bd4b942-356f-4862-a92e-358eab06a23b,-850714674.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T21:34:40Z,,,Arrived,,
0,,,2022-01-07T20:04:43Z,,,2022-01-07T20:00:03.8760986Z,,,,,,416.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713681.0,29.7024539903,0.358452515442032,-95.4667974894,0.0,,,,,2022-01-07T20:04:43Z,,,Walk,,
1,,,2022-01-07T20:12:39Z,RideMetro,Houston,2022-01-07T20:00:03.8761805Z,,99.0,Ho414_4620_41933_0,WHEELER TC,Ho414_4620_41933_0_0,1295.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713680.0,29.705743,4.892671620094707,-95.468991,1.0,WHEELER TC,Ho414_4620_41933,065,,2022-01-07T20:12:39Z,Ho414_4620_74_A,BELLAIRE TRANSIT CENTER BAY A,Bus,WHEELER TC,Ho414_4620_9270844
2,,,2022-01-07T20:47:29Z,,,2022-01-07T20:00:03.8761822Z,,,,,,31.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713679.0,29.726012,0.027551337583549926,-95.390602,2.0,,,,,2022-01-07T20:47:29Z,Ho414_4620_2674,Bissonnet St @ Montrose Blvd,Walk,,
3,,,2022-01-07T20:49:00Z,RideMetro,Houston,2022-01-07T20:00:03.8762519Z,,0.0,Ho414_4620_41927_0,GREENSPOINT TC,Ho414_4620_41927_0_1,1431.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713678.0,29.725978,5.384537272299345,-95.390937,3.0,GREENSPOINT TC,Ho414_4620_41927,056,,2022-01-07T20:49:00Z,Ho414_4620_2670,Montrose Blvd @ Bissonnet St,Bus,GREENSPOINT TC,Ho414_4620_9268945
4,,,2022-01-07T21:17:26Z,,,2022-01-07T20:00:03.8762534Z,,,,,,50.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713677.0,29.803849,0.043437752979492886,-95.387502,4.0,,,,,2022-01-07T21:17:26Z,Ho414_4620_6077,W Cavalcade St @ N Main St,Walk,,
5,,,2022-01-07T21:19:16Z,RideMetro,Houston,2022-01-07T20:00:03.8763039Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,864.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713676.0,29.804119,3.9716001126296954,-95.387933,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:19:16Z,Ho414_4620_6060,W Cavalcade St @ N Main St,Bus,MEMORIAL CITY,Ho414_4620_9262788
6,,,2022-01-07T21:34:40Z,,,2022-01-07T20:00:03.8763048Z,,,,,,125.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713675.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T21:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T21:34:40Z,,,2022-01-07T20:00:03.8763048Z,,,,,,125.0,cfeffce0-0b9d-42eb-b0ed-dc9b99a37bc3,-850713674.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T21:34:40Z,,,Arrived,,
0,,,2022-01-07T20:01:26Z,,,2022-01-07T20:00:03.8792836Z,,,,,,394.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712681.0,29.7024539903,0.3395486419792942,-95.4667974894,0.0,,,,,2022-01-07T20:01:26Z,,,Walk,,
1,,,2022-01-07T20:09:00Z,RideMetro,Houston,2022-01-07T20:00:03.879309Z,,0.0,Ho414_4620_41933_1,SYNOTT RD,Ho414_4620_41933_1_0,1620.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712680.0,29.705679,6.4434435290764815,-95.468639,1.0,SYNOTT RD,Ho414_4620_41933,065,,2022-01-07T20:09:00Z,Ho414_4620_74_D,BELLAIRE TRANSIT CENTER BAY D,Bus,SYNOTT RD,Ho414_4620_9270922
2,,,2022-01-07T20:42:21Z,,,2022-01-07T20:00:03.8793101Z,,,,,,39.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712679.0,29.674312,0.033885325042412165,-95.570077,2.0,,,,,2022-01-07T20:42:21Z,Ho414_4620_7820,Bissonnet St @ Wilcrest Dr,Walk,,
3,,,2022-01-07T20:44:00Z,RideMetro,Houston,2022-01-07T20:00:03.8793296Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,2520.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712678.0,29.673998,7.67015341295393,-95.570278,3.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T20:44:00Z,Ho414_4620_8107,Wilcrest Dr @ Bissonnet St,Bus,DOWNTOWN TC,Ho414_4620_9278977
4,,,2022-01-07T21:34:00Z,RideMetro,Houston,2022-01-07T20:00:03.8793701Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712677.0,29.782613,5.5805431175324465,-95.543797,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:34:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262751
5,,,2022-01-07T22:00:22Z,,,2022-01-07T20:00:03.8793717Z,,,,,,183.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712676.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T22:00:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T22:00:22Z,,,2022-01-07T20:00:03.8793717Z,,,,,,183.0,ed279b14-1c48-4d35-82b4-6c37387c392d,-850712675.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T22:00:22Z,,,Arrived,,
0,,,2022-01-07T20:01:26Z,,,2022-01-07T20:00:03.8785113Z,,,,,,394.0,4cdab990-c026-4438-bd85-89ec94fca049,-850711681.0,29.7024539903,0.3395486419792942,-95.4667974894,0.0,,,,,2022-01-07T20:01:26Z,,,Walk,,
1,,,2022-01-07T20:09:00Z,RideMetro,Houston,2022-01-07T20:00:03.8785645Z,,0.0,Ho414_4620_41933_1,SYNOTT RD,Ho414_4620_41933_1_0,1620.0,4cdab990-c026-4438-bd85-89ec94fca049,-850711680.0,29.705679,6.4434435290764815,-95.468639,1.0,SYNOTT RD,Ho414_4620_41933,065,,2022-01-07T20:09:00Z,Ho414_4620_74_D,BELLAIRE TRANSIT CENTER BAY D,Bus,SYNOTT RD,Ho414_4620_9270922
2,,,2022-01-07T20:42:21Z,,,2022-01-07T20:00:03.8785661Z,,,,,,39.0,4cdab990-c026-4438-bd85-89ec94fca049,-850711679.0,29.674312,0.033885325042412165,-95.570077,2.0,,,,,2022-01-07T20:42:21Z,Ho414_4620_7820,Bissonnet St @ Wilcrest Dr,Walk,,
